## Site Characteristics
Country     = 'USA'
Station     = '319871'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3466; Latitude = 39.8035; Elevation = 440.12; AngstromA = 0.23; AngstromB = 0.45; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20220428,24935.04,-2.15,10.95,0.43,3.23,0,NaN
20220429,25030.08,-0.05,17.05,0.43,2.3,0,NaN
20220430,22291.2,7.95,20.35,0.6,2.23,3.8,NaN
20220501,14653.44,7.15,17.85,1.15,3.45,18.8,NaN
20220502,21971.52,6.85,20.75,1.08,3.45,0,NaN
20220503,21228.48,10.85,24.25,1.29,3.74,18.9,NaN
20220504,12294.72,10.25,17.25,1.27,2.66,1.1,NaN
20220505,23371.2,8.35,17.35,1.15,1.87,1.1,NaN
20220506,12286.08,3.85,15.35,1.07,3.3,40.9,NaN
20220507,7136.64,2.75,10.25,0.83,5.53,4.7,NaN
20220508,24814.08,0.95,16.55,0.78,2.95,0,NaN
20220509,26542.08,2.45,21.45,0.73,2.87,0,NaN
20220510,26403.84,3.75,23.45,0.86,2.8,0,NaN
20220511,26429.76,5.45,26.15,0.96,2.66,0,NaN
20220512,24960.96,11.15,24.45,1.31,3.45,0,NaN
20220513,21219.84,12.15,23.65,1.41,3.95,1.2,NaN
20220514,20502.72,11.45,25.65,1.43,2.37,6.3,NaN
20220515,21548.16,13.55,26.35,1.51,2.23,0,NaN
20220516,18558.72,5.85,18.95,1.13,4.53,11,NaN
20220517,26369.28,4.05,21.95,1.01,4.74,0,NaN
20220518,14316.48,5.45,20.45,1.04,1.87,4.1,NaN
20220519,21565.44,11.65,23.75,1.43,3.66,4.6,NaN
20220520,18999.36,14.45,27.35,1.75,4.96,10.6,NaN
20220521,25704,13.15,29.95,1.85,4.38,0,NaN
20220522,19008,9.05,25.95,1.48,3.59,1.8,NaN
20220523,11430.72,8.25,17.35,0.99,2.59,1.3,NaN
20220524,15966.72,10.45,17.25,1.14,3.38,0,NaN
20220525,22731.84,11.05,20.85,1.25,4.53,0,NaN
20220526,23163.84,12.65,26.25,1.58,4.6,10.5,NaN
20220527,17876.16,11.15,23.35,1.48,3.23,14,NaN
20220528,16459.2,10.95,20.95,1.25,2.95,0.4,NaN
20220529,26559.36,11.75,26.55,1.48,1.65,0,NaN
20220530,26507.52,13.45,29.85,1.8,2.66,0,NaN
20220531,25254.72,14.35,30.05,1.89,3.81,0,NaN
20220601,24114.24,16.35,29.85,2.09,4.17,5.5,NaN
20220602,18645.12,9.45,23.95,1.52,2.73,6.6,NaN
20220603,24632.64,7.35,22.55,1.22,2.3,0,NaN
20220604,26784,6.75,23.75,1.01,2.08,0,NaN
20220605,25306.56,9.95,25.35,1.02,2.01,0,NaN
20220606,22593.6,13.25,27.45,1.38,3.88,0,NaN
20220607,12044.16,12.75,20.15,1.54,4.17,19.9,NaN
20220608,25012.8,16.05,26.75,1.74,2.73,29.1,NaN
20220609,22662.72,9.65,18.65,1.37,4.38,0,NaN
20220610,23500.8,10.05,21.75,1.25,2.87,1.9,NaN
20220611,17807.04,12.05,20.45,1.28,2.08,0.5,NaN
20220612,19578.24,17.65,25.15,1.64,3.09,5.2,NaN
20220613,18247.68,18.15,28.95,2.09,1.87,2.7,NaN
20220614,21185.28,17.35,23.45,2.15,3.16,0.9,NaN
20220615,22204.8,18.65,32.35,2.48,2.23,0,NaN
20220616,23690.88,20.25,31.35,2.42,4.81,0,NaN
20220617,25747.2,13.35,28.55,1.85,6.54,0,NaN
20220618,24528.96,6.05,20.55,1.12,5.53,0,NaN
20220619,26386.56,7.25,21.65,0.94,3.74,0,NaN
20220620,9218.88,11.55,21.05,1.03,1.65,0,NaN
20220621,26075.52,15.85,30.05,1.67,3.81,0,NaN
20220622,24347.52,12.85,31.75,1.98,3.3,18.4,NaN
20220623,26256.96,11.55,26.95,1.7,2.51,0,NaN
20220624,26498.88,11.75,28.15,1.67,1.29,0,NaN
20220625,26464.32,12.25,30.45,1.79,2.01,0,NaN
20220626,21409.92,16.75,27.15,2.05,3.66,18.1,NaN
20220627,25237.44,9.05,24.05,1.4,3.66,0,NaN
20220628,24693.12,10.45,24.45,1.19,1.44,0,NaN
20220629,26568,10.95,26.65,1.39,1.8,0,NaN
20220630,26542.08,13.55,29.95,1.56,1.87,0,NaN
20220701,18895.68,16.75,29.55,2.13,3.59,11.8,NaN
20220702,21919.68,14.35,28.25,1.95,2.87,9.6,NaN
20220703,24848.64,12.75,27.25,1.67,1.72,0,NaN
20220704,27388.8,16.15,28.85,1.47,1.51,0,NaN
20220705,20278.08,19.85,27.25,2.01,4.02,14.4,NaN
20220706,21228.48,17.65,26.95,2.23,3.09,2.2,NaN
20220707,21954.24,16.45,27.75,2.1,0.57,0,NaN
20220708,15811.2,15.15,27.55,1.97,1.36,4.3,NaN
20220709,7905.6,14.55,26.55,1.81,2.37,0.3,NaN
20220710,26628.48,13.35,27.95,1.76,2.3,0,NaN
20220711,26300.16,15.35,28.35,1.85,3.02,0,NaN
20220712,20813.76,15.95,28.15,2.04,4.09,4.6,NaN
20220713,23008.32,14.65,27.85,1.89,2.23,0,NaN
20220714,23984.64,13.65,27.05,1.76,1.94,0,NaN
20220715,26421.12,14.75,27.65,1.64,1.15,0,NaN
20220716,16899.84,16.95,25.45,1.68,1.8,1.5,NaN
20220717,16372.8,16.55,27.25,2.09,2.59,18.9,NaN
20220718,14999.04,16.55,23.75,2.03,3.45,4.6,NaN
20220719,24891.84,16.55,28.25,2.08,3.52,0,NaN
20220720,25945.92,17.45,30.25,2.24,3.74,2.1,NaN
20220721,21764.16,16.85,29.05,2.22,4.53,0,NaN
20220722,24528.96,17.15,30.75,2.15,4.02,3.3,NaN
20220723,23725.44,16.65,32.15,2.13,3.16,3,NaN
20220724,24373.44,18.15,31.75,2.24,4.09,7.5,NaN
20220725,17807.04,15.45,27.05,2,3.74,12.4,NaN
20220726,9538.56,18.25,22.35,1.83,1.44,0.7,NaN
20220727,19249.92,18.65,25.95,2.01,3.45,1.7,NaN
20220728,16899.84,18.35,27.15,2.06,4.24,11.9,NaN
20220729,14057.28,15.05,25.05,1.88,1.94,5.6,NaN
20220730,25384.32,13.85,26.65,1.77,1.72,0,NaN
20220731,11102.4,16.95,22.65,1.72,1.58,13,NaN
20220801,17236.8,17.75,25.35,1.98,3.81,12.4,NaN
20220802,20321.28,16.95,27.25,2.03,3.66,0.6,NaN
20220803,24649.92,18.05,30.05,2.17,2.23,0,NaN
20220804,18999.36,17.85,30.85,2.29,2.15,13,NaN
20220805,17176.32,17.85,29.15,2.22,1.58,0.3,NaN
20220806,18774.72,18.95,29.05,2.15,2.3,5.9,NaN
20220807,19396.8,18.95,29.45,2.24,2.66,0,NaN
20220808,20727.36,20.85,29.75,2.26,3.95,0,NaN
20220809,17375.04,20.15,29.85,2.33,3.38,4.5,NaN
20220810,15819.84,14.65,26.15,1.96,2.66,3.1,NaN
20220811,22999.68,10.85,26.15,1.64,2.87,4.8,NaN
20220812,24459.84,9.95,25.25,1.41,3.09,0,NaN
20220813,24356.16,11.45,24.45,1.1,1.08,0,NaN
20220814,9607.68,14.35,21.05,1.36,1.22,2.2,NaN
20220815,13383.36,13.15,19.25,1.55,2.08,3.4,NaN
20220816,9650.88,13.25,23.55,1.49,2.44,0,NaN
20220817,14973.12,11.95,24.35,1.46,1.44,5.4,NaN
20220818,22818.24,12.95,25.55,1.49,1.36,0,NaN
20220819,23016.96,15.75,26.25,1.54,1.8,0,NaN
20220820,22818.24,16.25,29.35,1.84,2.37,12.2,NaN
20220821,19751.04,16.75,27.95,2.01,2.59,4,NaN
20220822,14826.24,16.25,23.15,1.74,2.51,5,NaN
20220823,22731.84,14.65,24.95,1.71,2.37,0,NaN
20220824,20882.88,13.95,26.45,1.55,1.44,0,NaN
20220825,22144.32,15.65,28.95,1.83,2.01,0,NaN
20220826,16830.72,16.25,26.85,1.84,3.02,4.8,NaN
20220827,22127.04,15.15,27.05,1.84,1.72,0,NaN
20220828,21202.56,16.55,30.45,2.07,2.37,0,NaN
20220829,18671.04,18.05,31.25,2.25,3.16,8.5,NaN
20220830,11016,15.05,22.75,1.89,3.23,13.1,NaN
20220831,21384,12.65,23.25,1.52,4.45,0,NaN
20220901,21479.04,12.75,26.05,1.59,2.73,0,NaN
20220902,21193.92,15.05,27.65,1.63,2.8,0,NaN
20220903,18601.92,18.05,28.55,1.96,1.94,0,NaN
20220904,16511.04,18.65,28.45,1.97,1.51,9.3,NaN
20220905,6791.04,18.85,21.05,1.97,1.29,23.6,NaN
20220906,13400.64,17.45,24.65,1.77,1.72,3.4,NaN
20220907,12052.8,16.95,21.55,1.6,1.65,0.7,NaN
20220908,14662.08,13.75,24.55,1.64,1.87,0,NaN
20220909,20589.12,12.65,25.95,1.61,2.51,0,NaN
20220910,11871.36,13.15,20.05,1.4,3.02,6.2,NaN
20220911,10964.16,17.15,24.65,1.86,2.66,18,NaN
20220912,13901.76,11.35,25.55,1.62,2.8,2.6,NaN
20220913,16804.8,9.95,21.35,1.31,3.45,0,NaN
20220914,19837.44,11.35,23.05,1.48,2.66,0,NaN
20220915,18169.92,11.15,24.05,1.41,1.51,0,NaN
20220916,19440,11.75,25.95,1.45,1.08,0,NaN
20220917,18835.2,12.85,27.05,1.67,2.37,0,NaN
20220918,18679.68,13.95,26.25,1.75,3.02,0,NaN
20220919,13063.68,13.95,24.75,1.79,3.74,9.9,NaN
20220920,19008,13.25,24.65,1.52,2.51,0,NaN
20220921,17262.72,13.95,28.25,1.77,3.3,4.9,NaN
20220922,11931.84,4.85,20.05,1.16,5.89,0,NaN
20220923,18584.64,4.95,15.75,0.84,3.59,0,NaN
20220924,10126.08,7.55,19.75,0.92,2.23,2.1,NaN
20220925,12813.12,12.15,21.45,1.32,5.39,7,NaN
20220926,14040,7.25,18.65,1.03,5.82,0,NaN
20220927,15301.44,4.35,16.05,0.88,4.45,1.6,NaN
20220928,12441.6,6.15,13.85,0.88,3.09,1.1,NaN
20220929,17686.08,4.15,17.15,0.91,3.3,0,NaN
20220930,16355.52,4.55,16.35,0.84,4.09,5,NaN
20221001,5512.32,7.95,11.15,0.96,5.82,33.8,NaN
20221002,4691.52,5.75,11.45,1,4.38,5.1,NaN
20221003,16061.76,5.25,13.85,0.7,2.8,0,NaN
20221004,7983.36,6.15,13.85,0.7,3.59,0,NaN
20221005,13737.6,5.35,18.95,0.89,2.8,0,NaN
20221006,15871.68,5.75,20.75,0.97,2.51,0,NaN
20221007,11162.88,5.95,16.75,0.96,3.45,0,NaN
20221008,14230.08,0.25,10.45,0.65,2.95,0,NaN
20221009,16450.56,0.45,13.75,0.6,3.95,0,NaN
20221010,15984,2.25,17.85,0.7,3.02,0,NaN
20221011,15871.68,4.05,19.95,0.81,2.51,0,NaN
20221012,11517.12,5.85,21.35,1.1,4.31,0.7,NaN
20221013,10169.28,2.55,16.95,0.92,4.96,2.9,NaN
20221014,15076.8,1.15,16.65,0.61,3.38,0,NaN
20221015,14800.32,0.75,19.85,0.73,4.53,0,NaN
20221016,14100.48,2.45,19.35,0.78,3.3,0,NaN
20221017,10074.24,1.75,11.55,0.65,5.67,0,NaN
20221018,8691.84,0.25,4.15,0.48,5.82,0.9,NaN
20221019,7499.52,-1.85,4.55,0.56,6.54,3,NaN
20221020,14014.08,-1.75,11.55,0.4,4.88,0,NaN
20221021,14290.56,-1.15,17.45,0.54,3.38,0,NaN
20221022,14091.84,1.15,21.65,0.78,3.09,0,NaN
20221023,14169.6,2.95,20.35,0.77,2.44,0,NaN
20221024,13573.44,4.35,22.65,1,1.51,0,NaN
20221025,13478.4,6.25,23.65,1.13,3.52,0.8,NaN
20221026,5261.76,5.45,14.05,1.01,4.53,5.6,NaN
20221027,13538.88,-0.45,12.05,0.67,3.59,0,NaN
20221028,12890.88,-0.35,12.85,0.6,3.09,0,NaN
20221029,13072.32,-0.85,16.35,0.7,2.51,0,NaN
20221030,12312,-0.25,16.45,0.75,2.44,0.5,NaN
20221031,4510.08,6.85,14.25,1.13,2.87,6,NaN
20221101,5935.68,9.85,14.95,1.11,3.02,0.7,NaN
20221102,10730.88,5.15,17.35,0.97,1.29,0,NaN
20221103,10506.24,4.25,19.85,0.95,2.3,0,NaN
20221104,10333.44,4.55,21.35,1.02,3.74,0,NaN
20221105,9504,9.05,22.45,1.32,5.67,3.2,NaN
20221106,9357.12,11.05,24.65,1.45,4.24,0,NaN
20221107,10152,0.95,18.75,0.81,3.66,0,NaN
20221108,10229.76,-0.85,13.55,0.48,3.66,0,NaN
20221109,10195.2,-0.55,15.35,0.41,3.74,0,NaN
20221110,9884.16,0.85,18.45,0.82,3.16,15.5,NaN
20221111,4008.96,10.55,16.45,1.4,3.95,48.5,NaN
20221112,4656.96,0.65,10.25,0.78,4.09,5.1,NaN
20221113,6514.56,0.05,1.35,0.44,5.17,0.6,NaN
20221114,9184.32,-3.15,2.55,0.38,2.01,0,NaN
20221115,4492.8,-1.95,2.65,0.47,4.09,15.9,NaN
20221116,7525.44,-2.35,2.25,0.52,5.24,1.8,NaN
20221117,5503.68,-3.55,-1.05,0.37,5.82,0,NaN
20221118,4302.72,-9.95,-1.65,0.29,6.25,0.9,NaN
20221119,8398.08,-9.25,0.05,0.23,5.96,0,NaN
20221120,8881.92,-11.25,-3.15,0.17,5.89,0,NaN
20221121,9141.12,-10.85,6.35,0.25,4.31,0,NaN
20221122,8959.68,-4.95,10.05,0.33,3.23,0,NaN
20221123,8864.64,-4.85,11.65,0.44,2.08,0,NaN
20221124,8847.36,-4.15,14.45,0.49,2.59,2.6,NaN
20221125,5555.52,-2.55,8.75,0.59,5.1,2.9,NaN
20221126,8588.16,-3.25,11.65,0.53,3.3,0.5,NaN
20221127,4242.24,3.45,15.05,0.86,5.67,8.7,NaN
20221128,4510.08,2.85,4.55,0.66,3.52,0.8,NaN
20221129,8130.24,-0.85,11.05,0.64,3.59,1.9,NaN
20221130,3568.32,-6.75,12.15,0.53,7.97,4.3,NaN
20221201,8933.76,-8.35,1.95,0.27,5.17,0,NaN
20221202,6531.84,-5.45,10.65,0.33,3.95,9.6,NaN
20221203,4207.68,-7.55,13.35,0.53,6.9,2.4,NaN
20221204,8441.28,-8.15,3.75,0.36,3.09,0,NaN
20221205,8562.24,-7.25,9.55,0.33,3.02,0.3,NaN
20221206,3240,0.35,9.45,0.72,3.66,15.4,NaN
20221207,7076.16,6.05,17.35,1.07,3.74,0.7,NaN
20221208,6886.08,-2.85,7.85,0.6,2.08,0,NaN
20221209,8251.2,-2.95,7.45,0.53,3.09,2.6,NaN
20221210,6661.44,-0.35,3.15,0.54,3.88,0.5,NaN
20221211,4691.52,-0.05,4.95,0.62,2.66,0.4,NaN
20221212,7050.24,-2.95,0.85,0.43,2.37,0,NaN
20221213,8519.04,-6.65,4.35,0.34,1.87,0,NaN
20221214,7024.32,-5.85,4.45,0.31,3.66,14.6,NaN
20221215,2712.96,-1.05,2.75,0.51,5.39,13.1,NaN
20221216,6091.2,-1.85,3.15,0.5,4.38,0,NaN
20221217,3464.64,-4.95,-0.35,0.33,5.03,2.7,NaN
20221218,3559.68,-5.75,-1.55,0.28,5.89,0.3,NaN
20221219,7655.04,-10.65,-2.95,0.27,4.45,0,NaN
20221220,4872.96,-10.85,1.95,0.29,0.86,0,NaN
20221221,8242.56,-7.95,6.35,0.31,2.08,4.1,NaN
20221222,2237.76,-4.65,3.45,0.46,4.02,16.8,NaN
20221223,4406.4,-20.85,-5.65,0.17,10.77,0.7,NaN
20221224,4613.76,-19.85,-11.45,0.08,9.7,0.7,NaN
20221225,8164.8,-15.05,-9.35,0.13,7.61,0,NaN
20221226,6289.92,-13.35,-4.45,0.14,3.74,0,NaN
20221227,3663.36,-8.65,-1.45,0.32,2.73,0,NaN
20221228,8242.56,-2.75,7.65,0.36,3.45,0,NaN
20221229,8130.24,1.95,13.95,0.56,4.02,0,NaN
20221230,7395.84,3.15,18.55,0.85,3.3,0,NaN
20221231,2790.72,2.45,12.65,0.87,2.59,7.1,NaN
