## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20220427,9720,-3.95,4.55,0.51,5.03,0,NaN
20220428,25237.44,-4.45,11.05,0.43,2.87,0,NaN
20220429,25375.68,-1.95,15.75,0.44,2.08,0,NaN
20220430,23682.24,5.95,19.55,0.53,2.44,0,NaN
20220501,13089.6,4.15,17.05,1.05,3.3,18.8,NaN
20220502,15439.68,4.65,17.25,1.06,2.66,0,NaN
20220503,15776.64,7.05,21.55,1.28,3.23,30.2,NaN
20220504,9650.88,7.25,15.25,1.2,2.51,0.5,NaN
20220505,23232.96,7.65,19.45,1.05,2.01,8.3,NaN
20220506,10385.28,6.65,11.65,1.16,4.09,65.8,NaN
20220507,7024.32,-1.45,10.45,0.75,4.67,6,NaN
20220508,26231.04,-0.15,17.85,0.77,2.66,0,NaN
20220509,27060.48,1.65,21.55,0.79,2.66,0,NaN
20220510,26835.84,2.45,23.95,0.93,2.66,0,NaN
20220511,26844.48,3.95,26.25,1.06,2.23,0,NaN
20220512,26144.64,8.95,26.05,1.3,2.73,0,NaN
20220513,23863.68,11.95,24.55,1.48,3.3,0.2,NaN
20220514,21340.8,11.15,25.65,1.47,2.23,0,NaN
20220515,17565.12,10.25,26.65,1.61,2.08,0,NaN
20220516,17366.4,5.55,18.75,1.18,3.95,7.5,NaN
20220517,26896.32,2.25,19.35,0.95,3.88,0,NaN
20220518,13487.04,4.75,15.65,0.9,1.65,5.7,NaN
20220519,23440.32,11.45,23.25,1.24,2.8,0.2,NaN
20220520,20381.76,13.75,25.65,1.77,4.31,2.6,NaN
20220521,25522.56,13.25,29.55,1.98,4.09,0,NaN
20220522,18843.84,5.95,24.25,1.36,3.45,2.6,NaN
20220523,18627.84,6.45,16.65,0.94,2.08,0,NaN
20220524,15595.2,8.15,17.45,1.14,3.02,0,NaN
20220525,23846.4,11.85,21.15,1.24,4.09,0,NaN
20220526,16718.4,12.85,25.45,1.55,3.74,7.8,NaN
20220527,18964.8,10.05,22.45,1.51,3.16,6.3,NaN
20220528,18351.36,8.35,20.65,1.33,2.66,0.8,NaN
20220529,26593.92,8.65,25.25,1.45,1.36,0,NaN
20220530,26982.72,11.55,29.05,1.8,2.44,0,NaN
20220531,25989.12,12.75,29.55,1.91,3.3,0,NaN
20220601,22999.68,15.15,29.35,2.11,3.23,11.1,NaN
20220602,16286.4,8.05,21.75,1.48,1.94,1.5,NaN
20220603,25418.88,7.15,22.15,1.24,2.01,0,NaN
20220604,27872.64,6.05,22.05,1.03,2.15,0,NaN
20220605,22135.68,7.85,23.05,1.03,1.87,0,NaN
20220606,19690.56,11.75,26.45,1.47,3.45,0.4,NaN
20220607,14549.76,9.05,21.05,1.48,3.81,16.5,NaN
20220608,26395.2,10.15,23.65,1.57,1.36,15.7,NaN
20220609,17012.16,8.85,19.55,1.3,3.59,0,NaN
20220610,24105.6,9.95,21.65,1.21,2.37,0,NaN
20220611,20753.28,9.95,21.85,1.25,1.72,0,NaN
20220612,15016.32,15.85,24.35,1.64,2.66,0,NaN
20220613,18662.4,14.75,28.15,2.06,1.44,1.8,NaN
20220614,23924.16,16.75,26.55,2.13,1.36,0.4,NaN
20220615,25704,17.85,31.65,2.5,2.23,0,NaN
20220616,23241.6,18.45,30.95,2.53,4.38,0,NaN
20220617,26991.36,11.25,27.85,1.76,5.32,0,NaN
20220618,24183.36,6.15,20.05,1.08,4.81,0,NaN
20220619,25755.84,8.25,21.65,0.92,3.09,0,NaN
20220620,10074.24,12.55,21.75,1.15,1.51,0,NaN
20220621,27051.84,13.55,30.15,1.88,3.3,0,NaN
20220622,24122.88,13.25,32.45,2.1,2.73,17.2,NaN
20220623,27466.56,11.65,27.45,1.72,2.3,0,NaN
20220624,27596.16,11.45,27.65,1.62,1.44,0,NaN
20220625,27622.08,13.05,29.95,1.8,1.87,0,NaN
20220626,21816,13.45,28.15,1.98,3.52,14.5,NaN
20220627,26671.68,6.75,23.65,1.32,3.38,0,NaN
20220628,23647.68,7.55,23.25,1.26,1.44,0,NaN
20220629,27432,8.55,26.25,1.44,1.8,0,NaN
20220630,27406.08,11.35,29.45,1.61,1.94,0,NaN
20220701,23189.76,14.75,30.25,2.09,3.88,9.2,NaN
20220702,19293.12,10.95,27.85,1.8,2.8,0,NaN
20220703,27794.88,9.85,27.35,1.54,1.36,0,NaN
20220704,28028.16,14.95,29.35,1.53,1.29,0,NaN
20220705,15940.8,16.75,26.95,2.04,3.38,13.1,NaN
20220706,19889.28,14.85,26.85,2.09,2.44,0,NaN
20220707,23207.04,13.45,27.95,1.97,1.15,0,NaN
20220708,18558.72,13.95,26.35,1.91,1.36,0,NaN
20220709,25833.6,11.95,27.55,1.75,2.37,0,NaN
20220710,27829.44,12.15,27.75,1.65,2.15,0,NaN
20220711,24710.4,15.55,28.85,1.96,3.16,0,NaN
20220712,20079.36,13.25,29.55,1.97,3.74,0,NaN
20220713,21116.16,13.55,28.45,1.84,1.44,1.3,NaN
20220714,24338.88,9.65,25.85,1.57,1.58,0,NaN
20220715,27544.32,12.55,27.35,1.52,0.86,0,NaN
20220716,13400.64,16.15,24.85,1.59,1.58,0.2,NaN
20220717,16087.68,17.75,25.45,2.06,2.15,25.6,NaN
20220718,14808.96,17.45,23.95,2.06,3.38,12.7,NaN
20220719,25989.12,17.25,29.25,2.21,3.3,0,NaN
20220720,26421.12,17.45,30.05,2.37,3.59,3,NaN
20220721,23621.76,15.75,29.15,2.22,3.81,0,NaN
20220722,23094.72,15.75,30.65,2.18,3.66,0,NaN
20220723,24278.4,15.15,30.75,2.14,3.02,15.4,NaN
20220724,24131.52,16.65,30.95,2.31,4.31,40.6,NaN
20220725,18187.2,11.95,27.35,1.86,3.52,5.9,NaN
20220726,19465.92,13.05,25.25,1.68,1.08,0,NaN
20220727,16001.28,17.15,25.05,2.03,2.59,0.5,NaN
20220728,16208.64,16.55,27.35,2.09,3.52,13.4,NaN
20220729,15655.68,11.15,25.35,1.67,2.15,0,NaN
20220730,26369.28,11.35,26.95,1.69,1.8,0,NaN
20220731,19094.4,12.85,23.45,1.71,1.65,0,NaN
20220801,18100.8,15.35,24.65,1.98,3.3,0,NaN
20220802,19707.84,12.95,27.15,1.89,2.95,1.1,NaN
20220803,25375.68,15.75,29.95,2.18,2.15,0,NaN
20220804,16839.36,17.75,29.15,2.35,2.08,9.7,NaN
20220805,17971.2,17.15,28.05,2.27,1.29,6.6,NaN
20220806,17426.88,17.85,27.45,2.23,2.23,1.4,NaN
20220807,17323.2,18.65,28.25,2.31,2.73,0.5,NaN
20220808,16727.04,19.85,28.05,2.36,3.95,12.8,NaN
20220809,15664.32,17.25,24.45,2.26,2.73,0.5,NaN
20220810,16295.04,11.55,22.65,1.77,1.29,0,NaN
20220811,23500.8,9.55,24.45,1.54,2.37,2.2,NaN
20220812,25297.92,7.75,24.15,1.28,2.66,0,NaN
20220813,25073.28,10.85,24.25,1.09,0.86,0,NaN
20220814,13806.72,12.95,22.55,1.34,1.36,0.2,NaN
20220815,13754.88,11.95,19.35,1.55,2.08,2.9,NaN
20220816,14299.2,11.95,24.35,1.56,2.23,1.2,NaN
20220817,19664.64,9.75,24.85,1.52,1.51,1.7,NaN
20220818,22351.68,10.55,25.45,1.57,1.22,0,NaN
20220819,24088.32,12.25,27.45,1.63,1.44,0,NaN
20220820,23319.36,13.55,28.65,1.88,2.08,5.4,NaN
20220821,15543.36,14.05,25.35,1.95,2.23,28.7,NaN
20220822,17012.16,14.95,25.15,1.87,2.01,1,NaN
20220823,20278.08,12.05,25.65,1.73,2.15,0,NaN
20220824,20813.76,11.95,26.35,1.63,1.44,0,NaN
20220825,22913.28,14.35,27.75,1.85,1.72,2.6,NaN
20220826,14420.16,14.45,27.15,1.95,2.66,1.7,NaN
20220827,22878.72,13.45,25.95,1.8,1.72,0,NaN
20220828,21617.28,15.65,29.15,1.96,2.15,0,NaN
20220829,18031.68,15.15,30.35,2.18,3.02,12.5,NaN
20220830,12268.8,12.85,22.95,1.84,3.02,5.8,NaN
20220831,22204.8,11.05,23.85,1.54,4.02,0,NaN
20220901,20891.52,10.75,25.75,1.57,2.44,0,NaN
20220902,20874.24,14.25,27.45,1.6,2.59,0,NaN
20220903,17089.92,16.15,27.95,1.99,2.01,24.7,NaN
20220904,14014.08,17.95,24.55,2.07,1.29,12.2,NaN
20220905,8519.04,16.85,22.55,2.02,0.79,7.6,NaN
20220906,11966.4,14.65,24.15,1.88,1.65,16,NaN
20220907,13858.56,13.35,23.35,1.76,1.8,5.1,NaN
20220908,19699.2,11.65,24.25,1.65,1.72,0,NaN
20220909,20485.44,11.75,26.55,1.7,2.23,0,NaN
20220910,17375.04,12.75,23.05,1.52,2.73,10.6,NaN
20220911,9158.4,14.35,23.45,1.83,2.15,6.6,NaN
20220912,13599.36,10.55,24.35,1.66,2.66,1.6,NaN
20220913,13037.76,9.15,19.45,1.32,2.66,0,NaN
20220914,19621.44,9.65,22.45,1.46,2.51,0,NaN
20220915,15482.88,7.95,22.65,1.33,1.08,0,NaN
20220916,19362.24,8.35,23.85,1.4,0.86,0,NaN
20220917,18990.72,10.75,25.95,1.65,2.15,0,NaN
20220918,18385.92,13.15,26.15,1.81,2.95,0,NaN
20220919,12407.04,12.85,22.35,1.79,3.38,9.6,NaN
20220920,18740.16,11.65,24.25,1.57,2.3,0,NaN
20220921,16562.88,13.25,26.55,1.83,3.23,15.6,NaN
20220922,13504.32,2.65,17.85,1.08,4.88,1.2,NaN
20220923,18593.28,3.05,15.75,0.83,2.95,0,NaN
20220924,11370.24,4.75,18.05,0.95,1.87,3.2,NaN
20220925,11448,10.05,19.95,1.33,4.38,1.3,NaN
20220926,14973.12,5.75,17.85,1.11,5.39,0.5,NaN
20220927,14912.64,4.65,14.85,0.96,4.24,3.6,NaN
20220928,8968.32,3.75,14.65,0.97,2.95,0.9,NaN
20220929,15742.08,1.95,15.65,0.89,2.8,0,NaN
20220930,16692.48,2.25,15.05,0.82,3.16,0.3,NaN
20221001,5192.64,5.85,13.95,0.97,5.03,3.6,NaN
20221002,8035.2,0.55,16.35,0.88,4.09,0.3,NaN
20221003,17107.2,0.65,14.45,0.73,2.66,0,NaN
20221004,9797.76,3.35,12.95,0.76,2.8,0,NaN
20221005,16692.48,3.25,20.25,0.97,2.15,0,NaN
20221006,15638.4,5.05,19.35,1.05,2.15,0,NaN
20221007,6791.04,2.35,12.45,0.88,3.02,0,NaN
20221008,11620.8,-1.55,11.25,0.67,2.8,0,NaN
20221009,16424.64,-1.15,14.15,0.63,3.66,0,NaN
20221010,15768,0.15,17.65,0.74,2.87,0,NaN
20221011,15897.6,2.65,20.15,0.86,2.37,0,NaN
20221012,12441.6,4.35,21.05,1.09,3.74,9.7,NaN
20221013,10082.88,-0.25,15.55,0.86,4.53,3.3,NaN
20221014,14765.76,0.35,15.05,0.66,3.02,0,NaN
20221015,15042.24,-0.95,16.95,0.71,3.81,0,NaN
20221016,10316.16,1.75,16.45,0.71,2.66,0,NaN
20221017,9685.44,0.45,10.05,0.63,5.1,0,NaN
20221018,5901.12,-1.45,5.65,0.55,5.46,3.2,NaN
20221019,6661.44,-2.45,5.25,0.6,5.89,3,NaN
20221020,12121.92,-2.75,9.75,0.46,4.45,0,NaN
20221021,14221.44,-0.55,15.75,0.57,3.3,0,NaN
20221022,14065.92,-0.35,20.65,0.83,2.8,0,NaN
20221023,14022.72,0.15,20.25,0.85,2.44,0,NaN
20221024,13487.04,1.95,21.45,0.96,1.36,0,NaN
20221025,13314.24,6.85,23.05,1.18,3.09,0,NaN
20221026,4242.24,3.05,13.35,0.96,3.95,9.7,NaN
20221027,13461.12,-2.05,12.95,0.67,3.09,0,NaN
20221028,12605.76,-2.05,13.75,0.61,2.8,0,NaN
20221029,13029.12,-1.85,17.05,0.72,2.37,0,NaN
20221030,12121.92,-1.05,16.65,0.75,2.23,0.2,NaN
20221031,5857.92,5.95,14.45,1.12,2.3,6.2,NaN
20221101,5019.84,8.15,15.45,1.23,2.66,0.5,NaN
20221102,10990.08,1.85,15.35,0.9,1.08,0,NaN
20221103,10540.8,2.35,19.35,0.95,1.94,0,NaN
20221104,10307.52,4.55,20.75,1.08,3.23,0,NaN
20221105,9564.48,11.15,23.55,1.39,4.81,0,NaN
20221106,7620.48,7.35,22.85,1.35,3.81,0.6,NaN
20221107,10272.96,-0.95,17.55,0.78,3.38,0,NaN
20221108,10290.24,-2.05,11.75,0.53,3.09,0,NaN
20221109,10203.84,-0.85,16.15,0.46,3.09,0,NaN
20221110,9927.36,-0.25,18.45,0.79,2.59,5.8,NaN
20221111,4656.96,8.55,17.05,1.34,3.02,59.9,NaN
20221112,4631.04,-0.15,8.35,0.77,3.81,5.3,NaN
20221113,5469.12,-0.75,3.25,0.47,4.74,0,NaN
20221114,7041.6,-5.55,2.45,0.46,1.58,0,NaN
20221115,5529.6,-1.95,1.45,0.46,3.95,9.7,NaN
20221116,5693.76,-2.55,1.15,0.54,4.67,0,NaN
20221117,3283.2,-3.95,0.55,0.4,5.53,0,NaN
20221118,3352.32,-8.55,-1.45,0.28,6.11,0.6,NaN
20221119,6713.28,-8.75,-2.05,0.22,5.82,0,NaN
20221120,7326.72,-12.65,-3.55,0.19,5.39,0,NaN
20221121,9132.48,-10.45,4.75,0.27,3.88,0,NaN
20221122,8925.12,-6.85,7.05,0.36,2.87,0,NaN
20221123,8812.8,-6.75,10.15,0.47,1.94,0,NaN
20221124,8674.56,-6.35,13.85,0.54,2.15,3.8,NaN
20221125,6065.28,-5.15,7.95,0.56,4.09,0.6,NaN
20221126,8536.32,-4.65,10.05,0.55,2.87,0,NaN
20221127,3041.28,1.35,12.35,0.81,4.38,13.8,NaN
20221128,4605.12,1.35,4.95,0.66,2.66,1.1,NaN
20221129,8087.04,1.85,9.55,0.62,2.8,0.7,NaN
20221130,3430.08,-4.75,10.65,0.58,6.97,5.5,NaN
20221201,7992,-9.65,-0.85,0.31,4.74,0,NaN
20221202,6575.04,-6.65,9.45,0.41,3.23,6.4,NaN
20221203,4458.24,-6.35,11.85,0.57,5.82,3.6,NaN
20221204,8363.52,-9.35,1.65,0.37,2.87,0,NaN
20221205,8614.08,-8.95,9.05,0.4,2.66,1,NaN
20221206,2678.4,1.45,8.65,0.67,2.37,5.2,NaN
20221207,6246.72,3.35,13.85,0.95,2.59,0.3,NaN
20221208,7594.56,-5.35,6.45,0.55,2.01,0,NaN
20221209,8786.88,-5.25,5.75,0.48,3.16,0.6,NaN
20221210,6082.56,-1.55,3.55,0.46,3.81,1,NaN
20221211,3049.92,-1.15,4.25,0.62,2.37,1.3,NaN
20221212,5261.76,-5.25,0.55,0.47,2.23,0,NaN
20221213,8804.16,-9.75,2.55,0.35,2.01,0,NaN
20221214,7836.48,-8.25,2.45,0.26,3.66,7.6,NaN
20221215,2617.92,-1.05,3.05,0.49,4.96,14.5,NaN
20221216,4086.72,-3.05,3.35,0.55,3.02,0,NaN
20221217,2885.76,-5.85,0.65,0.37,4.24,1,NaN
20221218,2730.24,-6.45,-3.65,0.33,5.24,0,NaN
20221219,5564.16,-7.15,-4.25,0.3,4.09,0,NaN
20221220,5330.88,-11.15,0.15,0.32,0.86,0,NaN
20221221,8432.64,-11.25,3.25,0.34,1.65,0,NaN
20221222,1926.72,-5.45,3.35,0.47,3.59,12.5,NaN
20221223,2125.44,-22.15,-5.95,0.17,9.55,2.1,NaN
20221224,2600.64,-20.45,-12.35,0.09,9.05,0.3,NaN
20221225,6868.8,-16.35,-11.55,0.14,6.97,0,NaN
20221226,6696,-16.55,-6.65,0.18,3.66,0,NaN
20221227,3568.32,-10.75,-2.95,0.32,2.8,0,NaN
20221228,8458.56,-8.85,6.05,0.41,3.02,0,NaN
20221229,8173.44,-5.35,12.15,0.55,3.16,0,NaN
20221230,5987.52,2.85,17.15,0.83,2.73,0,NaN
20221231,2125.44,1.75,11.15,0.85,1.94,4.3,NaN
20230101,7620.48,2.05,8.55,0.74,3.23,0.6,NaN
20230102,2928.96,4.15,8.95,0.77,1.65,7.5,NaN
20230103,2946.24,5.65,13.85,1.12,3.66,17.4,NaN
20230104,4769.28,1.05,13.55,0.93,3.02,2.2,NaN
20230105,8346.24,-1.55,7.95,0.64,3.66,2.3,NaN
20230106,2445.12,-1.85,0.45,0.5,3.88,1.7,NaN
20230107,3879.36,-3.15,0.25,0.48,2.8,0,NaN
20230108,8812.8,-4.65,1.95,0.42,1.58,0,NaN
20230109,9313.92,-6.25,1.05,0.38,3.59,0,NaN
20230110,8104.32,-7.85,1.75,0.4,1.8,0,NaN
20230111,7827.84,-7.45,6.65,0.46,3.09,1.8,NaN
20230112,4890.24,-1.55,6.85,0.71,3.23,26.1,NaN
20230113,3144.96,-6.15,-0.55,0.46,4.31,0.5,NaN
20230114,8985.6,-7.95,-4.95,0.29,4.24,0,NaN
20230115,9927.36,-10.55,-0.85,0.27,1.94,0,NaN
20230116,9296.64,-10.45,6.45,0.3,1.36,7.4,NaN
20230117,5685.12,0.05,8.05,0.63,3.45,1.1,NaN
20230118,5443.2,0.25,2.95,0.62,3.59,10.3,NaN
20230119,4147.2,-0.15,8.15,0.74,4.53,12.7,NaN
20230120,2522.88,-2.35,0.35,0.52,6.18,1.7,NaN
20230121,5754.24,-5.25,-0.25,0.46,2.3,0.1,NaN
20230122,5304.96,-4.85,1.35,0.46,2.73,2.4,NaN
20230123,3144.96,-4.15,-0.05,0.47,4.38,2.5,NaN
20230124,10411.2,-6.05,0.05,0.4,3.95,0,NaN
20230125,3507.84,-2.55,4.45,0.49,5.75,7.7,NaN
20230126,2851.2,-4.65,0.35,0.44,6.03,1.1,NaN
20230127,7050.24,-5.05,2.75,0.34,5.24,0,NaN
20230128,8674.56,-2.95,6.85,0.49,3.95,0,NaN
20230129,2790.72,-0.55,5.25,0.58,3.09,3.3,NaN
20230130,4138.56,-6.35,4.65,0.51,2.15,2,NaN
20230131,4250.88,-12.25,-3.55,0.29,2.44,0,NaN
20230201,11387.52,-12.85,-3.35,0.19,2.95,0,NaN
20230202,11344.32,-12.45,0.65,0.22,4.38,0,NaN
20230203,7758.72,-17.65,-8.85,0.13,6.54,0,NaN
20230204,10005.12,-17.15,1.85,0.16,3.45,0,NaN
20230205,10774.08,-0.55,9.95,0.43,4.88,0,NaN
20230206,9875.52,-5.75,2.25,0.48,2.51,0,NaN
20230207,7801.92,-5.55,12.65,0.57,4.09,1.8,NaN
20230208,12173.76,-1.85,7.85,0.53,2.08,1.4,NaN
20230209,4104,-0.05,17.95,0.85,5.03,0,NaN
20230210,6108.48,-3.75,4.15,0.55,6.18,0,NaN
20230211,12588.48,-7.65,4.35,0.38,1.94,0,NaN
20230212,12139.2,-8.25,10.05,0.4,1.72,0,NaN
20230213,12605.76,-7.85,11.55,0.46,4.67,0,NaN
20230214,12839.04,-6.65,11.45,0.5,2.44,0,NaN
20230215,12424.32,1.75,20.05,0.82,5.67,0,NaN
20230216,6488.64,1.45,14.65,0.85,2.37,2.4,NaN
20230217,7793.28,-8.75,3.85,0.45,5.75,0,NaN
20230218,13625.28,-7.35,4.15,0.28,4.24,0,NaN
20230219,0,-3.85,13.75,0.48,0,0,NaN
20230220,6048,0.55,10.75,0.6,3.16,1.3,NaN
20230221,11136.96,-4.25,9.45,0.53,4.31,0.3,NaN
20230222,6324.48,-1.85,12.75,0.64,3.45,14.7,NaN
20230223,12942.72,-1.05,20.05,0.88,5.32,0,NaN
20230224,10376.64,-9.15,1.95,0.37,4.45,0,NaN
20230225,9953.28,-7.35,6.75,0.32,2.23,0,NaN
20230226,14567.04,-5.05,9.45,0.45,4.6,0,NaN
20230227,8493.12,-3.35,9.85,0.6,4.09,15.5,NaN
20230228,12553.92,-4.95,6.55,0.57,4.24,0,NaN
20230301,14238.72,-1.65,19.35,0.78,3.81,0,NaN
20230302,14376.96,-3.95,12.35,0.63,3.59,0,NaN
20230303,8579.52,-2.55,5.35,0.59,5.6,17.2,NaN
20230304,13124.16,-3.55,6.15,0.57,5.6,0,NaN
20230305,15474.24,-5.75,9.75,0.52,3.16,0,NaN
20230306,9115.2,-4.65,11.45,0.57,2.59,0.7,NaN
20230307,15085.44,-5.85,5.15,0.39,4.88,0,NaN
20230308,17383.68,-7.85,6.75,0.36,3.59,0,NaN
20230309,17167.68,-7.45,8.25,0.43,2.59,0,NaN
20230310,4095.36,-3.25,4.25,0.5,4.53,5,NaN
20230311,8985.6,-4.05,0.45,0.38,3.52,0,NaN
20230312,9115.2,-3.55,1.65,0.41,2.66,0.1,NaN
20230313,5520.96,-5.55,2.15,0.46,2.3,2.6,NaN
20230314,5806.08,-6.75,-2.95,0.32,6.32,0.1,NaN
20230315,19154.88,-6.95,5.05,0.28,4.74,0,NaN
20230316,14385.6,-5.65,13.35,0.45,2.95,1.3,NaN
20230317,4432.32,-2.35,9.55,0.66,4.6,5.3,NaN
20230318,12381.12,-9.95,2.95,0.3,6.32,0,NaN
20230319,13495.68,-9.65,-0.75,0.19,5.67,0,NaN
20230320,19751.04,-8.25,7.05,0.31,3.95,0,NaN
20230321,20010.24,-5.75,13.15,0.41,2.59,0,NaN
20230322,6963.84,2.55,13.15,0.58,3.09,4.1,NaN
20230323,6108.48,1.75,14.05,0.9,4.24,23.9,NaN
20230324,16433.28,1.65,8.05,0.61,2.23,4.8,NaN
20230325,11612.16,0.55,17.85,0.84,7.11,1.9,NaN
20230326,20692.8,-1.35,13.05,0.53,4.24,0,NaN
20230327,5970.24,0.25,13.55,0.67,2.66,0,NaN
20230328,12787.2,-5.45,8.65,0.54,2.01,0,NaN
20230329,19422.72,-7.45,9.75,0.47,4.6,1.3,NaN
20230330,21746.88,-7.15,6.95,0.33,1.94,0,NaN
20230331,6523.2,0.35,13.45,0.74,4.09,13.9,NaN
20230401,15534.72,-1.75,18.95,0.8,7.69,1.5,NaN
20230402,21487.68,-3.55,8.45,0.41,2.59,0,NaN
20230403,19725.12,-2.15,19.45,0.76,3.3,0,NaN
20230404,18878.4,8.85,22.05,1.1,2.51,0,NaN
20230405,15517.44,8.75,27.95,1.51,4.24,1.9,NaN
20230406,6747.84,-1.95,14.25,0.79,3.52,1,NaN
20230407,21064.32,-5.55,9.45,0.43,3.02,0,NaN
20230408,21798.72,-4.25,11.55,0.35,1.72,0,NaN
20230409,22515.84,-2.95,14.55,0.41,1.87,0,NaN
20230410,22593.6,-3.65,18.45,0.51,1.08,0,NaN
20230411,21703.68,0.85,21.15,0.66,3.81,0,NaN
20230412,21384,6.05,25.05,0.98,4.6,0,NaN
20230413,22429.44,4.85,26.75,1.05,2.87,0,NaN
20230414,21755.52,7.25,27.05,0.95,1.15,0,NaN
20230415,16528.32,8.95,23.15,1.12,1.72,19.9,NaN
20230416,20027.52,4.05,25.85,1.2,3.59,5.6,NaN
20230417,8527.68,-0.05,8.15,0.63,5.46,3,NaN
20230418,9858.24,-3.75,6.55,0.54,5.1,0,NaN
20230419,23708.16,-1.95,17.05,0.64,2.15,0,NaN
20230420,22991.04,3.85,26.75,1.05,2.37,0,NaN
20230421,22956.48,7.55,26.55,1.13,2.73,0,NaN
20230422,13875.84,1.95,14.65,0.89,2.8,6,NaN
20230423,11491.2,-0.65,6.35,0.57,2.59,0,NaN
20230424,10644.48,-3.35,7.85,0.51,2.3,1.2,NaN
20230425,18748.8,-2.25,11.15,0.53,1.87,0,NaN
20230426,12346.56,-3.15,13.95,0.63,1.36,0,NaN
20230427,24641.28,-1.85,18.15,0.69,2.37,0,NaN
20230428,6402.24,5.95,11.95,0.9,5.03,11.3,NaN
20230429,14912.64,7.15,14.05,0.98,3.16,0.6,NaN
20230430,11102.4,2.15,14.25,0.89,3.09,6.5,NaN
20230501,11897.28,-0.15,8.05,0.6,6.18,12.5,NaN
20230502,7093.44,0.15,5.15,0.63,5.03,9.1,NaN
20230503,8035.2,0.55,6.45,0.61,3.81,8.1,NaN
20230504,15206.4,-0.05,11.95,0.72,2.15,3.6,NaN
20230505,22334.4,0.45,16.85,0.76,1.58,0,NaN
20230506,24909.12,3.75,21.35,0.81,1.29,0,NaN
20230507,11041.92,7.55,18.55,1.14,2.3,1.5,NaN
20230508,24287.04,8.95,19.55,1.2,2.08,0.1,NaN
20230509,21565.44,1.45,21.45,0.94,2.3,0,NaN
20230510,26576.64,1.65,19.75,0.79,1.36,0,NaN
20230511,26317.44,3.95,24.95,0.98,0.5,0,NaN
20230512,25522.56,9.05,26.85,1.14,1.22,0,NaN
20230513,8760.96,6.15,18.05,1.17,2.01,3.7,NaN
20230514,22144.32,5.25,22.75,0.96,2.73,0,NaN
20230515,27241.92,2.05,22.85,0.92,1.8,0,NaN
20230516,24969.6,3.15,21.85,1.03,3.3,0,NaN
20230517,27613.44,-1.35,16.85,0.76,3.02,0,NaN
20230518,27362.88,2.55,21.05,0.91,3.23,0,NaN
20230519,14644.8,10.55,21.05,1.2,3.45,0.3,NaN
20230520,13158.72,4.15,16.75,1.08,3.09,12.5,NaN
20230521,26611.2,3.75,21.55,0.98,2.44,0,NaN
20230522,26524.8,4.35,23.45,1.03,2.01,0,NaN
20230523,20632.32,6.85,23.25,1.13,2.44,0,NaN
20230524,25332.48,1.75,23.95,1.06,3.3,0,NaN
20230525,26127.36,3.05,19.75,0.79,3.45,0,NaN
20230526,28054.08,2.25,22.25,0.85,2.73,0,NaN
20230527,27751.68,4.45,24.25,0.96,2.3,0,NaN
20230528,27112.32,8.15,24.95,1.04,1.8,0,NaN
20230529,26170.56,11.45,28.45,1.45,2.59,0,NaN
20230530,27164.16,7.35,26.75,1.41,2.66,0,NaN
20230531,28105.92,6.55,27.15,1.22,1.51,0,NaN
20230601,27449.28,7.15,29.65,1.42,1.15,0,NaN
20230602,26887.68,9.25,30.85,1.65,2.37,0,NaN
20230603,24209.28,12.65,29.55,1.77,2.66,2.4,NaN
20230604,27190.08,2.65,25.85,1.16,3.02,0,NaN
20230605,21660.48,4.15,22.15,0.92,2.23,0,NaN
20230606,25565.76,3.55,23.85,1.12,3.09,0,NaN
20230607,27838.08,1.25,21.15,0.93,2.59,0,NaN
20230608,19569.6,3.25,18.45,0.9,2.15,0,NaN
20230609,20122.56,4.35,19.95,1.03,2.23,0.5,NaN
20230610,24641.28,7.45,24.95,1.2,2.59,0,NaN
20230611,22144.32,11.15,26.95,1.43,2.59,4.2,NaN
20230612,12502.08,7.45,17.15,1.3,3.74,10.7,NaN
20230613,20347.2,8.75,19.15,1.13,3.3,28.5,NaN
20230614,16899.84,4.95,18.45,1.11,3.45,2.1,NaN
20230615,25824.96,6.75,21.35,1.24,2.3,9.4,NaN
20230616,19448.64,8.55,19.25,1.35,2.15,0.5,NaN
20230617,26766.72,6.25,22.65,1.25,3.02,0,NaN
20230618,27751.68,7.35,24.85,1.21,1.15,0,NaN
20230619,27077.76,8.55,28.35,1.53,2.73,0,NaN
20230620,21288.96,13.45,24.85,1.74,3.45,0,NaN
20230621,24485.76,11.45,24.35,1.48,3.66,4.9,NaN
20230622,9443.52,11.75,19.55,1.41,3.81,4.1,NaN
20230623,17539.2,12.65,25.05,1.67,1.72,27.6,NaN
20230624,15655.68,13.15,23.85,1.72,2.37,20.8,NaN
20230625,19388.16,15.05,27.25,1.88,2.23,11.5,NaN
20230626,21003.84,14.65,25.75,1.8,3.45,2.6,NaN
20230627,14999.04,13.45,19.95,1.58,3.3,7.8,NaN
20230628,21513.6,8.95,21.45,1.44,3.02,0,NaN
20230629,27051.84,12.05,25.95,1.45,1.01,0,NaN
20230630,22749.12,14.55,24.35,1.81,2.3,0,NaN
